nome,latitude,longitude,descricao,telefone
Pescaki Artigos De Agro E Pesca,-232.028.859,-468.692.064,AVENIDA SAO PAULO 209 Contato: (11) 4203-6868,(11) 4203-6868
Tralha Store,-229.371.755,-471.561.657,Contato: (11) 97394-1698,(11) 97394-1698
Loja Mero Caça E Pesca,-238.475.786,-461.364.208,Avenida Anchieta 260 loja 3 MERO. Contato: (13) 99674-8106,(13) 99674-8106
Jô cordeiro atelier,-227.912.449,-433.952.975,,
LOJA TKT,-176.793.494,-396.105.142,AVENIDA ADALICIO NOGUEIRA 1211 CONTATO: tt-uemura@uol.com.br (73) 3297-2007,(73) 3297-2007
koji Pesca,-235.385.214,-467.781.585,"Rua Paulo Lício Rizzo 183, LJ 28 Q 81, Centro, Osasco, São Paulo https://www.instagram.com/p/DOJMieQDm1f/?igsh=ZXZ6MTR6ZnM0MjI0 https://www.kojipescaecia.com.br/ Contatos: (11) 91008-9933 sac@kojipescaecia.com.br",(11) 91008-9933
MERCADO AGP,-264.376.045,-490.680.583,RUA MANOEL FRANCISCO DA COSTA 1635 SALA 02 lojaagp@gmail.com Contato: (47) 9919-7884,(47) 9919-7884
Loja Arte Pesca,-296.633.775,-49.998.236,Av Ararigboia 897 Centro Contato: (51) 3665-3523,(51) 3665-3523
Diamond Fish,-233.935.918,-51.925.553,,
AVICULTURA BOM PASTOR,-242.399.741,-468.950.854,AVENIDA FLACIDES FERREIRA 668 Contato: (13) 99762-5434,(13) 99762-5434
Ilha Fishing,-27.703.094,-485.189.675,,
Namazu Pesca Esportiva,-235.522.645,-465.342.125,,
Cant Pesca,-289.513.708,-4.948.415.259.999.990,,
Caçulina Pesca,-247.483.994,-475.517.629,,
DEMA PESCA,-284.734.613,-490.322.985,RUA SÃO JOÃO 1304 SALA 01,
MYP PESCA,-38.416.097,-6.361.667.199.999.990,https://www.instagram.com/myp_pesca?utm_source=qr&igsh=MWpoeHZtaHJscmhqeg==,
PESCAX,-262.059.532,-489.100.905,"Rua: Olavo Bilac, 901 (47) 98415-3902",(47) 98415-3902
Pesca Weekend,-198.267.132,-402.778.877,LOJA 05,
MERCEARIA PESCA,-96.594.638,-357.050.214,R SAO FRANCISCO DE ASSIS 1201A 82 9936-3277,82 9936-3277
RASSI ARTIGOS DE PESCA,-211.785.885,-477.810.026,,
MATHEUS ROZENDO,-203.204.921,-403.467.268,Rua Jair Andrade Loja 38 Contato: 27 3233-0095,27 3233-0095
ANTONIO MARCOS PASSARELA,-284.971.175,-4.934.501.119.999.990,Rua Vitório Giaconi Contato: (48) 3465-1109 / (48) 99801-4362,"(48) 3465-1109, (48) 99801-4362"
Avicultura Bom Pastor,-241.779.213,-4.678.740.579.999.990,Av flacides ferreira 668 (13) 3427-6069,(13) 3427-6069
Comercial AGP,-26.463.483,-4.903.970.899.999.990,SALA 02,
DigiaimoStore,-23.534.592,-4.650.979.419.999.990,shopee.com.br/digiaimostore Contato: (11) 98772-4762,(11) 98772-4762
LOJA GBM VARIEDADES,-37.975.457,-385.926.717,CONTATO:  85 8764-0497,85 8764-0497
Eagle Fast Fishing,-228.188.934,-472.504.697,(19) 2214-2882 www.eaglefastfishing.com.br,(19) 2214-2882
